day, discharge,DO,DH,O_ice,H_ice,O_rain,H_rain,O_snow,H_snow
87,17.286,-10.9,-72.79,-15.9,-113.01,-2,-3,-16.83,-121
171,96.958,-9.19,-58.21,-15.64,-111.7,-7.5,-50,-9.19,-66.54
239,78.059,-13.16,-92.33,-15.78,-112.75,-11.5,-82,-21.55,-162.1
274,77.841,-13.56,-96.11,-16.08,-115.97,-12.25,-87,-22.37,-164.7
